algorithm,grid_size,n_nodes,density,trial,time_ms,peak_memory_kb,path_length,reachable
dijkstra,10,100,0.25,0,0.09064799996849615,4.609375,20.0,True
astar,10,100,0.25,0,0.09351199992124748,8.2109375,20.0,True
floyd_warshall,10,100,0.25,0,21.76838799982761,299.2578125,20.0,True
johnson,10,100,0.25,0,6.486615000085294,632.328125,20.0,True
dijkstra,10,100,0.25,1,0.030551999998351675,2.5234375,0.0,False
astar,10,100,0.25,1,0.0378429999727814,2.34375,0.0,False
floyd_warshall,10,100,0.25,1,9.097336999957406,207.71875,0.0,False
johnson,10,100,0.25,1,2.7619139998478204,536.4453125,0.0,False
dijkstra,10,100,0.25,2,0.052753000090888236,3.1328125,20.0,True
astar,10,100,0.25,2,0.06188500015014142,7.2734375,20.0,True
floyd_warshall,10,100,0.25,2,13.473227000076804,226.84375,20.0,True
johnson,10,100,0.25,2,3.4912489998077945,556.5234375,20.0,True
dijkstra,20,400,0.25,0,0.12560999994093436,9.6953125,0.0,False
astar,20,400,0.25,0,0.14116900001681643,14.484375,0.0,False
floyd_warshall,20,400,0.25,0,1024.931555999956,3540.0390625,0.0,False
johnson,20,400,0.25,0,68.59990499992819,10006.99609375,0.0,False
dijkstra,20,400,0.25,1,0.30468099998870457,14.5703125,0.0,False
astar,20,400,0.25,1,0.35901899991586106,28.8828125,0.0,False
floyd_warshall,20,400,0.25,1,1787.9080030002115,4517.177734375,0.0,False
johnson,20,400,0.25,1,115.50037300003169,10985.36328125,0.0,False
dijkstra,20,400,0.25,2,0.3227519998745265,15.0078125,38.0,True
astar,20,400,0.25,2,0.32207100002779043,28.6953125,38.0,True
floyd_warshall,20,400,0.25,2,2481.6793850000067,4796.23046875,38.0,True
johnson,20,400,0.25,2,128.7896499998169,11280.95703125,38.0,True
