algorithm,grid_size,n_nodes,density,trial,time_ms,peak_memory_kb,path_length,reachable
dijkstra,10,100,0.25,0,0.08620599965070141,4.609375,20.0,True
astar,10,100,0.25,0,0.08941999931266764,8.2109375,20.0,True
floyd_warshall,10,100,0.25,0,22.33800199974212,299.2578125,20.0,True
johnson,10,100,0.25,0,6.538697999530996,632.328125,20.0,True
dijkstra,10,100,0.25,1,0.028424000447557773,2.5234375,0.0,False
astar,10,100,0.25,1,0.02906600002461346,2.34375,0.0,False
floyd_warshall,10,100,0.25,1,9.160361999420275,207.71875,0.0,False
johnson,10,100,0.25,1,2.8093079999962356,536.4453125,0.0,False
dijkstra,10,100,0.25,2,0.05268499990052078,3.1328125,20.0,True
astar,10,100,0.25,2,0.06510100047307787,7.2734375,20.0,True
floyd_warshall,10,100,0.25,2,13.485596000464284,226.84375,20.0,True
johnson,10,100,0.25,2,3.525461000208452,556.5234375,20.0,True
dijkstra,10,100,0.25,3,0.08364399946003687,4.078125,18.0,True
astar,10,100,0.25,3,0.07750799977657152,7.4296875,18.0,True
floyd_warshall,10,100,0.25,3,25.408866999896418,308.03125,18.0,True
johnson,10,100,0.25,3,6.9627949997084215,642.03125,18.0,True
dijkstra,10,100,0.25,4,0.10538199967413675,4.2109375,18.0,True
astar,10,100,0.25,4,0.10021599973697448,7.7109375,18.0,True
floyd_warshall,10,100,0.25,4,33.88844799974322,310.9375,18.0,True
johnson,10,100,0.25,4,7.446169000104419,647.875,18.0,True
dijkstra,20,400,0.25,0,0.1193349999084603,9.6953125,0.0,False
astar,20,400,0.25,0,0.14513200039800722,14.484375,0.0,False
floyd_warshall,20,400,0.25,0,1032.4787879999349,3540.0390625,0.0,False
johnson,20,400,0.25,0,70.41391599977942,10006.99609375,0.0,False
dijkstra,20,400,0.25,1,0.31245399986801203,14.5703125,0.0,False
astar,20,400,0.25,1,0.3768899996430264,28.8828125,0.0,False
floyd_warshall,20,400,0.25,1,2084.999675999825,4517.177734375,0.0,False
johnson,20,400,0.25,1,162.88101199916127,10985.36328125,0.0,False
dijkstra,20,400,0.25,2,0.45243300064612413,15.0078125,38.0,True
astar,20,400,0.25,2,0.44461100060289027,28.6953125,38.0,True
floyd_warshall,20,400,0.25,2,3402.276086000711,4796.23046875,38.0,True
johnson,20,400,0.25,2,177.33283699999447,11280.95703125,38.0,True
dijkstra,20,400,0.25,3,0.370126999769127,13.6015625,38.0,True
astar,20,400,0.25,3,0.3477890004432993,28.90625,38.0,True
floyd_warshall,20,400,0.25,3,2100.87680200013,4183.21875,38.0,True
johnson,20,400,0.25,3,139.84691300083796,10652.55859375,38.0,True
dijkstra,20,400,0.25,4,0.4223610003464273,14.8125,38.0,True
astar,20,400,0.25,4,0.40968800021801144,28.625,38.0,True
floyd_warshall,20,400,0.25,4,3158.1138000001374,4697.4609375,38.0,True
johnson,20,400,0.25,4,174.9360539997724,11175.58984375,38.0,True
dijkstra,30,900,0.25,0,0.8912500006772461,31.140625,58.0,True
astar,30,900,0.25,0,0.9760080001797178,56.9765625,58.0,True
floyd_warshall,30,900,0.25,0,38499.22214599974,23219.71484375,58.0,True
johnson,30,900,0.25,0,876.4207040003384,58758.6953125,58.0,True
dijkstra,30,900,0.25,1,0.8786719999989145,31.4375,0.0,False
astar,30,900,0.25,1,1.121787000556651,57.03125,0.0,False
floyd_warshall,30,900,0.25,1,41754.06799400025,23430.9453125,0.0,False
johnson,30,900,0.25,1,893.6826180006392,58965.9609375,0.0,False
dijkstra,30,900,0.25,2,0.8590559991716873,29.96875,58.0,True
astar,30,900,0.25,2,0.8716140000615269,56.5703125,58.0,True
floyd_warshall,30,900,0.25,2,33171.48910100059,22137.6953125,58.0,True
johnson,30,900,0.25,2,798.2968890000848,57671.4375,58.0,True
dijkstra,30,900,0.25,3,0.8617690000392031,31.21875,60.0,True
astar,30,900,0.25,3,1.0004819996538572,57.421875,60.0,True
floyd_warshall,30,900,0.25,3,42612.78587400011,23255.77734375,60.0,True
johnson,30,900,0.25,3,861.5607880001335,58799.9140625,60.0,True
dijkstra,30,900,0.25,4,0.900437000382226,31.21875,58.0,True
astar,30,900,0.25,4,0.9041260000230977,57.34375,58.0,True
floyd_warshall,30,900,0.25,4,39377.393253000264,22860.39453125,58.0,True
johnson,30,900,0.25,4,841.93600800063,58395.1484375,58.0,True
dijkstra,50,2500,0.25,0,2.5588660000721575,86.0390625,0.0,False
astar,50,2500,0.25,0,3.441121999458119,219.59375,0.0,False
dijkstra,50,2500,0.25,1,2.4945590002971585,86.1640625,98.0,True
astar,50,2500,0.25,1,2.997356000378204,219.1484375,98.0,True
dijkstra,50,2500,0.25,2,2.4107009994622786,84.9609375,100.0,True
astar,50,2500,0.25,2,3.202666999641224,220.53125,100.0,True
dijkstra,50,2500,0.25,3,2.4043280000114464,85.5625,98.0,True
astar,50,2500,0.25,3,3.014324000105262,219.15625,98.0,True
dijkstra,50,2500,0.25,4,2.4227369995060144,84.484375,98.0,True
astar,50,2500,0.25,4,2.7973269998256,219.3359375,98.0,True
