trial,world,rho0,used_astar,astar,bc,adaptive,astar_route_efficiency,bc_route_efficiency,adaptive_route_efficiency
0,sparse,0.4444,False,1,1,1,0.6942,0.7982,0.7982
1,very_dense,0.7472,False,1,1,1,0.7882,1.0060,1.0060
2,dense,0.6722,False,1,1,1,0.8173,0.8857,0.8857
3,dense,0.6083,False,1,1,1,0.8022,0.7903,0.7903
4,dense,0.6417,False,1,1,1,0.7615,0.7418,0.7418
5,very_dense,0.8611,False,1,1,1,0.7648,0.9321,0.9321
6,sparse,0.3889,False,1,1,1,0.8448,0.8486,0.8486
7,very_dense,0.9056,False,1,1,1,0.7874,0.8692,0.8692
8,sparse,0.4861,False,1,1,1,0.8224,0.8533,0.8533
9,sparse,0.2861,True,1,1,1,0.8451,0.9293,0.8451
