trial,world,rho0,used_astar,astar,bc,adaptive
0,sparse,0.2222,True,1,1,1
1,very_dense,0.8306,False,1,1,1
2,dense,0.3667,False,1,1,1
3,dense,0.8278,False,1,1,1
4,dense,0.6500,False,1,1,1
5,very_dense,0.7750,False,1,1,1
6,sparse,0.1639,True,1,1,1
7,very_dense,0.9056,False,1,0,0
8,sparse,0.2000,True,1,1,1
9,sparse,0.4222,False,1,1,1
10,dense,0.4833,False,1,1,1
11,very_dense,0.6000,False,1,1,1
12,very_dense,0.7278,False,1,0,0
13,very_dense,0.8472,False,1,1,1
14,very_dense,0.7667,False,1,1,1
15,very_dense,0.8389,False,1,1,1
16,dense,0.7694,False,1,1,1
17,sparse,0.1917,True,1,1,1
18,very_dense,0.9611,False,0,0,0
19,dense,0.4222,False,1,1,1
20,dense,0.4417,False,1,1,1
21,dense,0.7528,False,0,1,1
22,sparse,0.3194,False,1,1,1
23,very_dense,0.9306,False,1,1,1
24,very_dense,0.8528,False,0,0,0
25,dense,0.8194,False,1,0,0
26,dense,0.4917,False,1,1,1
27,very_dense,0.6194,False,1,1,1
28,dense,0.4083,False,1,1,1
29,dense,0.6611,False,1,1,1
30,dense,0.5333,False,1,1,1
31,sparse,0.3500,False,1,1,1
32,sparse,0.5556,False,1,1,1
33,dense,0.7000,False,1,1,1
34,very_dense,0.8389,False,0,0,0
35,sparse,0.7583,False,1,1,1
36,very_dense,0.9139,False,1,1,1
37,very_dense,0.7167,False,1,1,1
38,sparse,0.5944,False,1,1,1
39,dense,0.8139,False,1,1,1
40,sparse,0.4333,False,1,1,1
41,very_dense,0.8111,False,1,1,1
42,very_dense,0.8806,False,1,1,1
43,dense,0.7639,False,1,1,1
44,sparse,0.2194,True,1,1,1
45,very_dense,0.7111,False,0,0,0
46,dense,0.6111,False,1,1,1
47,very_dense,0.8917,False,0,0,0
48,very_dense,0.8639,False,1,0,0
49,very_dense,0.6778,False,0,1,1
50,very_dense,0.6583,False,1,1,1
51,sparse,0.5000,False,1,1,1
52,dense,0.6667,False,1,1,1
53,dense,0.6556,False,1,1,1
54,dense,0.4278,False,1,1,1
55,sparse,0.5889,False,1,1,1
56,dense,0.7861,False,1,0,0
57,sparse,0.2806,True,1,1,1
58,very_dense,0.8750,False,1,1,1
59,very_dense,0.6667,False,1,1,1
60,very_dense,0.9167,False,1,1,1
61,very_dense,0.5806,False,1,1,1
62,dense,0.4806,False,1,1,1
63,very_dense,0.6861,False,1,1,1
64,dense,0.4472,False,1,1,1
65,sparse,0.3611,False,1,1,1
66,very_dense,0.7194,False,1,1,1
67,dense,0.9222,False,1,1,1
68,sparse,0.3639,False,1,1,1
69,dense,0.5056,False,1,1,1
70,very_dense,0.6333,False,1,1,1
71,sparse,0.1750,True,1,1,1
72,dense,0.7750,False,1,1,1
73,sparse,0.2278,True,1,1,1
74,very_dense,0.8667,False,1,1,1
75,dense,0.3528,False,1,1,1
76,sparse,0.5667,False,1,1,1
77,sparse,0.2167,True,1,1,1
78,dense,0.5333,False,1,1,1
79,very_dense,0.8500,False,1,1,1
80,very_dense,0.7000,False,0,0,0
81,dense,0.8194,False,1,1,1
82,sparse,0.6611,False,1,1,1
83,very_dense,0.8028,False,1,1,1
84,dense,0.4639,False,1,1,1
85,very_dense,0.9528,False,1,1,1
86,sparse,0.1889,True,1,1,1
87,sparse,0.6694,False,1,1,1
88,very_dense,0.6222,False,1,1,1
89,very_dense,0.7417,False,1,1,1
90,dense,0.3972,False,1,1,1
91,very_dense,0.9667,False,1,0,0
92,very_dense,0.8194,False,1,1,1
93,dense,0.7778,False,1,1,1
94,very_dense,0.8500,False,0,0,0
95,sparse,0.1306,True,1,1,1
96,sparse,0.4972,False,1,1,1
97,very_dense,0.8667,False,0,1,1
98,dense,0.7806,False,1,1,1
99,sparse,0.1750,True,1,1,1
100,very_dense,0.7222,False,1,1,1
101,sparse,0.0556,True,1,1,1
102,very_dense,0.9472,False,1,0,0
103,sparse,0.1667,True,1,1,1
104,very_dense,0.7806,False,1,1,1
105,very_dense,0.6194,False,1,1,1
106,very_dense,0.7861,False,1,0,0
107,dense,0.4361,False,1,1,1
108,dense,0.9111,False,0,0,0
109,very_dense,0.7222,False,1,1,1
110,sparse,0.1667,True,1,1,1
111,very_dense,0.8472,False,0,0,0
112,dense,0.5389,False,1,1,1
113,dense,0.8139,False,0,0,0
114,dense,0.4389,False,1,0,0
115,dense,0.6889,False,1,1,1
116,sparse,0.1861,True,1,1,1
117,sparse,0.6167,False,1,1,1
118,sparse,0.1333,True,1,1,1
119,sparse,0.6194,False,1,1,1
120,dense,0.4194,False,1,1,1
121,very_dense,0.7944,False,1,1,1
122,dense,0.7306,False,1,1,1
123,dense,0.6667,False,1,0,0
124,very_dense,0.7194,False,1,1,1
125,dense,0.7389,False,1,1,1
126,sparse,0.5306,False,1,1,1
127,very_dense,0.9083,False,1,1,1
128,dense,0.6139,False,1,1,1
129,dense,0.7278,False,1,1,1
130,dense,0.5806,False,1,1,1
131,dense,0.7333,False,1,1,1
132,sparse,0.2000,True,1,1,1
133,dense,0.4611,False,1,1,1
134,very_dense,0.8833,False,0,1,1
135,sparse,0.4111,False,1,1,1
136,dense,0.5778,False,1,1,1
