seed,algorithm,grid_size,n_nodes,time_ms_mean,time_ms_std,mem_kb_mean,mem_kb_std
42,dijkstra,10,100,0.1535179966595024,0.07625863386818262,2.7734375,1.3709368232845378
42,astar,10,100,0.1473872020142153,0.07732284816339585,2.9015625,1.3377007734822461
42,floyd_warshall,10,100,20.856254999853263,9.796433429364082,270.5578125,49.29030005182783
42,johnson,10,100,5.456486199909705,2.1292837392512802,603.040625,52.4092836615424
42,dijkstra,20,400,0.7291786023415625,0.012623488604128673,13.7453125,0.015309310892394864
42,astar,20,400,0.6979445985052735,0.2023967186872491,12.65390625,2.7390892397439788
42,floyd_warshall,20,400,2355.7490304001476,952.4071216841737,4346.825390625,507.8389124771761
42,johnson,20,400,145.0821463999091,44.302693935057306,10820.29296875,513.6346180345575
42,dijkstra,30,900,0.9925721999024972,0.7858623764989855,16.746875,12.948334457928363
42,astar,30,900,1.0042539972346276,0.860694464831477,17.1015625,13.091077815037806
42,dijkstra,50,2500,3.837635400122963,1.9594442750685808,86.796875,43.375028705862256
42,astar,50,2500,3.392497796448879,2.085280715207701,54.9328125,34.48645411720557
123,dijkstra,10,100,0.17398460186086595,0.0073586624305379865,3.3765625,0.030618621784789725
123,astar,10,100,0.1521438010968268,0.012446457551262863,3.56875,0.023385358667337132
123,floyd_warshall,10,100,20.856254999853263,9.796433429364082,270.5578125,49.29030005182783
123,johnson,10,100,5.456486199909705,2.1292837392512802,603.040625,52.4092836615424
123,dijkstra,20,400,0.5647880025207996,0.27054008968074345,11.0796875,5.35632292832499
123,astar,20,400,0.40955319709610194,0.20174697477008322,9.95859375,5.40904664839667
123,floyd_warshall,20,400,2355.7490304001476,952.4071216841737,4346.825390625,507.8389124771761
123,johnson,20,400,145.0821463999091,44.302693935057306,10820.29296875,513.6346180345575
123,dijkstra,30,900,0.7353126042289659,0.823683266992732,11.39375,13.006223720540486
123,astar,30,900,0.4538571956800297,0.5036614049199357,9.70390625,12.150222035329746
123,dijkstra,50,2500,3.5454623983241618,2.888916068190131,65.1234375,53.1220425187811
123,astar,50,2500,2.4762219982221723,2.079023618343365,33.628125,27.269794899617185
7,dijkstra,10,100,0.1968308031791821,0.1085334938433043,2.703125,1.3125558023851787
7,astar,10,100,0.14730880211573094,0.07421154642541357,2.5640625,1.3098969723321754
7,floyd_warshall,10,100,20.856254999853263,9.796433429364082,270.5578125,49.29030005182783
7,johnson,10,100,5.456486199909705,2.1292837392512802,603.040625,52.4092836615424
7,dijkstra,20,400,0.33016840170603245,0.3851601746151952,5.5953125,6.6657088748825135
7,astar,20,400,0.3922992036677897,0.465117411814387,5.84375,6.749875215860476
7,floyd_warshall,20,400,2355.7490304001476,952.4071216841737,4346.825390625,507.8389124771761
7,johnson,20,400,145.0821463999091,44.302693935057306,10820.29296875,513.6346180345575
7,dijkstra,30,900,1.5256224054610357,0.7295509452854047,22.0359375,10.553150447852053
7,astar,30,900,0.9820531995501369,0.4734399171082817,16.978125,10.01690758168408
7,dijkstra,50,2500,3.774015200906433,1.9405680858996357,86.834375,43.39388671572155
7,astar,50,2500,4.243785596918315,2.6827605400899794,67.8765625,41.37388015384072
